,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
3,ALABAMA,Abbeville,2539,4,1,0,0,3,53,11,37,5,0
4,ALABAMA,Alabaster,33963,25,1,4,0,20,282,13,253,16,1
5,ALABAMA,Alexander City,14066,40,0,0,7,33,283,178,87,18,1
6,ALABAMA,Altoona,913,4,0,0,0,4,7,1,6,0,0
7,ALABAMA,Andalusia,8643,44,1,6,1,36,254,45,198,11,0
8,ALABAMA,Anniston,20913,162,7,7,30,118,1094,229,708,157,3
9,ALABAMA,Arab,8437,38,0,6,2,30,293,78,175,40,0
10,ALABAMA,Argo,4306,9,0,0,1,8,24,5,13,6,1
11,ALABAMA,Arley,338,1,0,0,0,1,11,3,6,2,0
12,ALABAMA,Ashville,2412,11,0,0,0,11,50,14,30,6,0
13,ALABAMA,Athens,29411,18,0,0,1,17,315,43,255,17,0
14,ALABAMA,Attalla,5804,16,0,1,2,13,207,39,149,19,1
15,ALABAMA,Auburn,70003,81,0,13,11,57,896,68,764,64,0
16,ALABAMA,Bay Minette,9647,38,1,3,2,32,88,14,61,13,0
17,ALABAMA,Bayou La Batre,2444,25,1,0,2,22,185,43,125,17,0
18,ALABAMA,Bear Creek,1061,6,0,2,0,4,20,4,14,2,1
19,ALABAMA,Blountsville,1654,1,0,1,0,0,19,3,11,5,1
20,ALABAMA,Brent,4663,23,0,2,0,21,51,9,41,1,0
21,ALABAMA,Bridgeport,2258,13,0,2,0,11,37,5,29,3,0
22,ALABAMA,Brilliant,859,7,0,1,0,6,15,3,8,4,1
23,ALABAMA,Brookside,1318,2,0,1,0,1,10,1,7,2,0
24,ALABAMA,Butler,1670,8,0,0,1,7,18,4,13,1,0
25,ALABAMA,Carrollton,927,1,0,0,0,1,8,1,5,2,0
26,ALABAMA,Cedar Bluff,1830,3,0,0,0,3,44,7,31,6,0
27,ALABAMA,Centre,3624,9,0,0,0,9,118,10,102,6,0
28,ALABAMA,Centreville,2538,10,0,0,0,10,33,9,20,4,2
29,ALABAMA,Chatom,1157,2,0,0,0,2,8,2,5,1,0
30,ALABAMA,Cherokee,994,8,0,0,0,8,42,10,30,2,1
31,ALABAMA,Chickasaw,5618,23,0,5,1,17,106,13,82,11,0
32,ALABAMA,Citronelle,3867,8,0,1,0,7,62,14,41,7,0
33,ALABAMA,Collinsville,1939,5,0,0,1,4,24,2,18,4,0
34,ALABAMA,Coosada,1325,2,0,0,0,2,19,8,9,2,2
35,ALABAMA,Creola,2043,3,0,0,1,2,38,7,25,6,0
36,ALABAMA,Cullman,16696,29,0,4,4,21,600,47,509,44,2
37,ALABAMA,Dadeville,2988,20,0,1,0,19,57,6,47,4,0
38,ALABAMA,Daleville,5075,16,1,2,0,13,106,17,77,12,0
39,ALABAMA,Daphne,28387,6,0,1,1,4,281,43,224,14,0
40,ALABAMA,Dauphin Island,1380,6,0,0,0,6,35,5,27,3,0
41,ALABAMA,Dora,1963,14,0,0,1,13,74,8,50,16,0
42,ALABAMA,Dothan,69747,68,1,4,4,59,280,188,78,14,2
43,ALABAMA,Douglas,784,2,0,0,0,2,46,16,23,7,0
44,ALABAMA,Eufaula,11489,102,1,3,9,89,466,77,278,111,1
45,ALABAMA,Evergreen,3422,20,0,1,2,17,76,15,46,15,1
46,ALABAMA,Excel,610,2,1,0,0,1,19,5,12,2,1
47,ALABAMA,Fairhope,24467,13,0,4,1,8,109,3,99,7,1
48,ALABAMA,Fayette,4214,6,0,1,0,5,45,6,32,7,0
49,ALABAMA,Florence,41325,151,2,21,11,117,1302,209,972,121,2
50,ALABAMA,Foley,22166,33,0,1,2,30,351,74,236,41,0
51,ALABAMA,Frisco City,1107,4,0,0,0,4,13,5,8,0,0
52,ALABAMA,Fultondale,9365,27,2,3,2,20,260,90,143,27,0
53,ALABAMA,Gadsden,34613,536,5,44,45,442,2627,363,1810,454,15
54,ALABAMA,Geneva,4246,16,1,2,2,11,177,35,125,17,2
55,ALABAMA,Georgiana,1601,3,0,0,0,3,17,4,13,0,0
56,ALABAMA,Geraldine,895,2,0,0,0,2,14,3,8,3,0
57,ALABAMA,Glencoe,5074,4,0,1,0,3,31,9,22,0,0
58,ALABAMA,Gordo,1580,0,0,0,0,0,12,2,8,2,0
59,ALABAMA,Guin,2238,6,0,0,0,6,26,8,12,6,0
60,ALABAMA,Hackleburg,1227,8,0,1,0,7,22,8,13,1,0
61,ALABAMA,Hamilton,6621,1,0,0,0,1,25,6,14,5,0
62,ALABAMA,Harpersville,1757,8,0,1,0,7,46,13,27,6,0
63,ALABAMA,Hayden,1359,1,0,0,0,1,19,2,13,4,0
64,ALABAMA,Headland,4770,9,0,1,2,6,73,17,48,8,0
65,ALABAMA,Heflin,3400,5,0,0,1,4,45,14,25,6,0
66,ALABAMA,Hokes Bluff,4237,5,0,0,0,5,39,5,27,7,0
67,ALABAMA,Ider,737,4,0,2,0,2,9,0,6,3,0
68,ALABAMA,Jackson,4523,26,1,0,4,21,65,11,50,4,0
69,ALABAMA,Jasper,13177,45,0,6,4,35,422,120,266,36,1
70,ALABAMA,Killen,958,2,0,0,0,2,15,3,11,1,0
71,ALABAMA,Kimberly,3688,0,0,0,0,0,14,3,8,3,0
72,ALABAMA,Kinston,553,8,0,0,0,8,16,4,8,4,1
73,ALABAMA,Lanett,6014,24,2,0,3,19,211,39,144,28,0
74,ALABAMA,Leesburg,1017,1,0,0,0,1,10,1,6,3,0
75,ALABAMA,Leighton,752,15,0,1,2,12,30,5,20,5,0
76,ALABAMA,Level Plains,1944,4,0,0,0,4,42,6,28,8,0
77,ALABAMA,Lexington,709,0,0,0,0,0,9,2,5,2,0
78,ALABAMA,Lincoln,7058,24,0,5,4,15,191,29,124,38,3
79,ALABAMA,Linden,1829,14,0,0,0,14,43,8,27,8,0
80,ALABAMA,Luverne,2694,18,0,0,0,18,72,12,49,11,0
81,ALABAMA,Lynn,630,0,0,0,0,0,10,4,3,3,0
82,ALABAMA,Margaret,5388,7,1,0,0,6,26,6,12,8,0
83,ALABAMA,McIntosh,207,3,0,0,0,3,25,3,14,8,0
84,ALABAMA,Midfield,4918,59,2,3,8,46,124,33,69,22,4
85,ALABAMA,Midland City,2396,10,0,2,0,8,28,4,18,6,0
86,ALABAMA,Millport,963,0,0,0,0,0,7,2,4,1,0
87,ALABAMA,Mobile,242894,6770,111,485,516,5658,27430,4815,19423,3192,39
88,ALABAMA,Montevallo,7179,12,0,1,0,11,88,13,67,8,0
89,ALABAMA,Morris,2210,2,0,0,0,2,18,1,14,3,0
90,ALABAMA,Mountain Brook,20006,15,0,2,1,12,212,36,158,18,1
91,ALABAMA,Mount Vernon,1498,7,0,0,1,6,28,8,20,0,0
92,ALABAMA,Muscle Shoals,15051,34,1,5,2,26,415,61,316,38,1
93,ALABAMA,New Hope,2939,3,0,0,0,3,16,1,9,6,0
94,ALABAMA,Newton,1446,3,0,0,0,3,31,6,17,8,0
95,ALABAMA,Northport,26309,72,0,5,8,59,311,51,230,30,0
96,ALABAMA,Notasulga,804,3,0,0,1,2,20,2,16,2,1
97,ALABAMA,Odenville,3907,15,0,2,2,11,22,4,16,2,0
98,ALABAMA,Oneonta,6603,18,0,3,3,12,307,33,249,25,1
99,ALABAMA,Opelika,31644,215,1,15,17,182,948,116,742,90,2
